Country_Region,Confirmed,Deaths,Recovered,Active
Guinea-Bissau,257,1,19,237
Guyana,82,9,22,51
Haiti,85,8,10,67
Holy See,11,0,2,9
Honduras,804,75,112,617
Hungary,2863,323,609,1931
Iceland,1798,10,1689,99
India,37257,1223,10007,26027
Indonesia,10551,800,1591,8160
Iran,95646,6091,76318,13237
Iraq,2153,94,1414,645
Ireland,20833,1265,13386,6182
Israel,16101,225,9156,6720
Italy,207428,28236,78249,100943
Jamaica,432,8,31,393
Japan,14305,455,2975,10875
Jordan,459,8,364,87
Kazakhstan,3597,25,922,2650
Kenya,411,21,150,240
"Korea, South",10780,250,9123,1407
Kosovo,806,22,271,513
Kuwait,4377,30,1602,2745
Kyrgyzstan,756,8,504,244
Laos,19,0,8,11
Latvia,870,16,348,506
Lebanon,729,24,192,513
Liberia,152,18,45,89
Libya,63,3,18,42
Liechtenstein,82,1,55,26
Lithuania,1399,45,594,760
Luxembourg,3802,92,3213,497
MS Zaandam,9,2,0,7
Madagascar,132,0,94,38
Malawi,37,3,9,25
Malaysia,6071,103,4210,1758
Maldives,491,1,17,473
Mali,508,26,196,286
Malta,467,4,383,80
Mauritania,8,1,6,1
Mauritius,332,10,312,10
Mexico,20739,1972,12377,6390
Moldova,3980,122,1272,2586
Monaco,95,4,73,18
Mongolia,38,0,10,28
Montenegro,322,7,233,82
Morocco,4569,171,1083,3315
Mozambique,79,0,12,67
Namibia,16,0,8,8
Nepal,59,0,16,43
Netherlands,39989,4909,138,34942
New Zealand,1485,20,1263,202
Nicaragua,14,3,7,4
Niger,728,33,478,217
Nigeria,2170,68,351,1751
North Macedonia,1494,81,807,606
Norway,7783,210,32,7541
Oman,2447,11,495,1941
Pakistan,18114,417,4715,12982
Panama,6720,192,622,5906
Papua New Guinea,8,0,0,8
Paraguay,333,10,115,208
Peru,40459,1124,11129,28206
Philippines,8772,579,1084,7109
Poland,13105,651,3491,8963
Portugal,25351,1007,1647,22697
Qatar,14096,12,1436,12648
Romania,12567,744,4328,7495
Russia,114431,1169,13220,100042
Rwanda,249,0,109,140
Saint Kitts and Nevis,15,0,8,7
Saint Lucia,17,0,15,2
Saint Vincent and the Grenadines,16,0,8,8
San Marino,580,41,82,457
Sao Tome and Principe,16,1,4,11
Saudi Arabia,24097,169,3555,20373
Senegal,1024,9,356,659
Serbia,9009,179,1343,7487
Seychelles,11,0,6,5
Sierra Leone,136,7,21,108
Singapore,17101,16,1268,15817
Slovakia,1403,23,558,822
Slovenia,1434,92,233,1109
Somalia,601,28,31,542
South Africa,5951,116,2382,3453
South Sudan,45,0,0,45
Spain,213435,24543,112050,76842
Sri Lanka,690,7,162,521
Sudan,533,36,46,451
Suriname,10,1,8,1
Sweden,21520,2653,1005,17862
Switzerland,29705,1754,23900,4051
Syria,44,3,27,14
Taiwan*,429,6,324,99
Tajikistan,15,0,0,15
Tanzania,480,16,167,297
Thailand,2960,54,2719,187
Timor-Leste,24,0,16,8
Togo,123,9,66,48
Trinidad and Tobago,116,8,83,25
Tunisia,998,41,316,641
Turkey,122392,3258,53808,65326
US,1103461,64943,164015,874503
Uganda,85,0,52,33
Ukraine,10861,272,1413,9176
United Arab Emirates,13038,111,2543,10384
United Kingdom,178685,27583,892,150210
Uruguay,648,17,435,196
Uzbekistan,2086,9,1212,865
Venezuela,335,10,148,177
Vietnam,270,0,219,51
West Bank and Gaza,353,2,76,275
Western Sahara,6,0,5,1
Yemen,7,2,1,4
Zambia,109,3,74,32
Zimbabwe,40,4,5,31
